station,valid,vsby,wxcodes,drct,sknt,metar
WABB,2024-02-18 01:30,6.21,M,270.00,12.00,WABB 180130Z 27012KT 090V270 9999 FEW015 30/26 Q1011 NOSIG
WABB,2024-02-18 02:00,6.21,M,280.00,8.00,WABB 180200Z 28008KT 080V280 9999 FEW015 29/27 Q1011 NOSIG
WABB,2024-02-18 02:30,6.21,M,260.00,8.00,WABB 180230Z 26008KT 060V260 9999 FEW015 29/26 Q1010 NOSIG
WABB,2024-02-18 03:00,6.21,M,260.00,6.00,WABB 180300Z 26006KT 060V260 9999 FEW015 30/26 Q1010 NOSIG
WABB,2024-02-18 03:30,6.21,M,220.00,9.00,WABB 180330Z 22009KT 060V220 9999 SCT015 29/26 Q1009 NOSIG
WABB,2024-02-18 04:00,6.21,M,270.00,12.00,WABB 180400Z 27012KT 090V270 9999 SCT015 29/26 Q1009 NOSIG
WABB,2024-02-18 04:30,6.21,TS,350.00,12.00,WABB 180430Z 35012KT 160V350 9999 TS FEW018CB SCT018 28/25 Q1009 NOSIG RMK CB AT N METAR WIHH 180430Z 30003KT 5000 HZ SCT018 30/27 Q1011 RMK RA TO NW METAR WAAA 180430Z VRB02KT 9999 FEW018 32/24 Q1011 NOSIG
WABB,2024-02-18 05:00,6.21,TS,330.00,11.00,WABB 180500Z 33011KT 170V330 9999 TS FEW018CB SCT018 27/25 Q1009 NOSIG RMK CB AT N
WABB,2024-02-18 05:30,6.21,TS,310.00,7.00,WABB 180530Z 31007KT 130V310 9999 TS FEW018CB SCT018 28/26 Q1008 NOSIG RMK CB AT N
WABB,2024-02-18 06:30,6.21,M,320.00,10.00,WABB 180630Z 32010KT 120V320 9999 FEW018CB SCT018 30/25 Q1008 NOSIG RMK CB AT W AND NW METAR WIDD 180630Z 06014KT 9999 FEW014 31/24 Q1012 NOSIG
WABB,2024-02-18 07:00,6.21,M,280.00,11.00,WABB 180700Z 28011KT 100V280 9999 FEW018CB SCT018 31/25 Q1008 NOSIG RMK CB AT W AND NW
WABB,2024-02-18 07:30,6.21,M,300.00,8.00,WABB 180730Z 30008KT 120V300 9999 SCT018 31/25 Q1008 NOSIG
WABB,2024-02-18 08:00,6.21,M,300.00,10.00,WABB 180800Z 30010KT 130V300 9999 SCT018 30/25 Q1008 NOSIG
WABB,2024-02-18 08:30,6.21,M,310.00,9.00,WABB 180830Z 31009KT 120V310 9999 SCT018 30/26 Q1009 NOSIG
WABB,2024-02-18 09:00,6.21,M,310.00,5.00,WABB 180900Z 31005KT 120V310 9999 SCT018 29/25 Q1009 NOSIG
WABB,2024-02-18 09:30,6.21,M,310.00,3.00,WABB 180930Z 31003KT 130V310 9999 SCT018 28/26 Q1010 NOSIG
WABB,2024-02-18 10:00,6.21,M,M,2.00,WABB 181000Z VRB02KT 9999 SCT018 28/26 Q1010 NOSIG
WABB,2024-02-18 10:30,6.21,M,M,2.00,WABB 181030Z VRB02KT 9999 SCT018 28/26 Q1011 NOSIG
WABB,2024-02-18 11:00,6.21,M,340.00,3.00,WABB 181100Z 34003KT 170V340 9999 SCT015 27/26 Q1011 NOSIG
WABB,2024-02-18 11:30,6.21,M,310.00,4.00,WABB 181130Z 31004KT 140V310 9999 SCT015 27/26 Q1011 NOSIG
WABB,2024-02-18 12:00,6.21,M,300.00,6.00,WABB 181200Z 30006KT 140V300 9999 SCT015 27/25 Q1011 NOSIG
WABB,2024-02-18 13:00,6.21,M,270.00,3.00,WABB 181300Z 27003KT 100V270 9999 SCT015 27/25 Q1011 NOSIG
WABB,2024-02-18 13:30,6.21,M,270.00,3.00,WABB 181330Z 27003KT 090V270 9999 SCT015 27/25 Q1011 NOSIG
WABB,2024-02-18 14:00,6.21,M,M,2.00,WABB 181400Z VRB02KT 9999 SCT015 26/25 Q1012 NOSIG
WABB,2024-02-18 14:30,6.21,M,0.00,0.00,WABB 181430Z 00000KT 9999 SCT015 SCT100 27/25 Q1012 NOSIG
WABB,2024-02-18 15:00,6.21,M,M,2.00,WABB 181500Z VRB02KT 9999 SCT015 SCT100 26/25 Q1011 NOSIG
WABB,2024-02-18 15:30,6.21,M,M,2.00,WABB 181530Z VRB02KT 9999 SCT015 BKN100 26/25 Q1011 NOSIG
WABB,2024-02-18 16:00,6.21,M,0.00,0.00,WABB 181600Z 00000KT 9999 SCT015 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-18 16:30,6.21,M,M,2.00,WABB 181630Z VRB02KT 9999 SCT015 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-18 17:00,6.21,M,0.00,0.00,WABB 181700Z 00000KT 9999 SCT015 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-18 17:30,6.21,M,M,2.00,WABB 181730Z VRB02KT 9999 SCT015 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-18 18:30,6.21,VCTS,M,2.00,WABB 181830Z VRB02KT 9999 VCTS FEW014CB BKN015 OVC100 26/25 Q1010 NOSIG RMK CB AT S METAR WIDD 181830Z 04005KT 9999 FEW014 27/24 Q1013 NOSIG
WABB,2024-02-18 19:30,6.21,M,M,2.00,WABB 181930Z VRB02KT 9999 FEW014CB BKN015 26/25 Q1011 NOSIG RMK CB AT S METAR WIDD 181930Z 01005KT 9999 FEW014 26/25 Q1012 NOSIG
WABB,2024-02-18 20:30,3.11,SHRA,270.00,11.00,WABB 182030Z 27011KT 070V270 5000 SHRA FEW014CB BKN015 25/24 Q1012 TEMPO RA RMK CB OVER THE FIELD
WABB,2024-02-18 21:00,3.11,RA,280.00,17.00,WABB 182100Z 28017KT 090V280 5000 RA BKN015 OVC100 24/24 Q1012 RESHRA TEMPO RA
WABB,2024-02-18 21:30,4.97,VCSH,300.00,7.00,WABB 182130Z 30007KT 100V300 8000 VCSH BKN015 OVC100 25/25 Q1012 RERA NOSIG
WABB,2024-02-18 22:00,5.59,M,280.00,9.00,WABB 182200Z 28009KT 090V280 9000 BKN015 OVC100 26/24 Q1012 NOSIG
WABB,2024-02-18 22:30,5.59,M,270.00,8.00,WABB 182230Z 27008KT 100V270 9000 SCT015 OVC100 26/25 Q1012 NOSIG
WABB,2024-02-18 23:00,5.59,M,270.00,8.00,WABB 182300Z 27008KT 090V270 9000 SCT015 OVC100 26/25 Q1012 NOSIG
WABB,2024-02-18 23:30,5.59,M,250.00,6.00,WABB 182330Z 25006KT 060V250 9000 SCT015 OVC100 27/25 Q1013 NOSIG
WABB,2024-02-19 00:00,4.97,-RA,290.00,8.00,WABB 190000Z 29008KT 090V290 8000 -RA SCT015 OVC100 26/25 Q1013 NOSIG
WABB,2024-02-19 00:30,4.97,-RA,280.00,8.00,WABB 190030Z 28008KT 100V280 8000 -RA SCT015 OVC100 26/25 Q1013 NOSIG
WABB,2024-02-19 01:00,5.59,M,290.00,7.00,WABB 190100Z 29007KT 100V290 9000 SCT015 OVC100 27/25 Q1013 NOSIG
WABB,2024-02-19 01:30,5.59,M,300.00,10.00,WABB 190130Z 30010KT 120V300 9000 SCT015 OVC100 27/26 Q1013 NOSIG
WABB,2024-02-19 02:00,5.59,M,300.00,8.00,WABB 190200Z 30008KT 110V300 9000 SCT015 OVC100 28/26 Q1012 NOSIG
WABB,2024-02-19 02:30,5.59,M,280.00,9.00,WABB 190230Z 28009KT 110V280 9000 SCT015 OVC100 28/26 Q1012 NOSIG
WABB,2024-02-19 03:00,5.59,M,250.00,10.00,WABB 190300Z 25010KT 080V250 9000 SCT015 SCT100 29/26 Q1011 NOSIG
WABB,2024-02-19 03:30,5.59,M,260.00,9.00,WABB 190330Z 26009KT 090V260 9000 SCT015 SCT100 29/26 Q1011 NOSIG
WABB,2024-02-19 04:00,5.59,M,280.00,10.00,WABB 190400Z 28010KT 080V280 9000 SCT015 SCT100 29/25 Q1011 NOSIG
WABB,2024-02-19 04:30,5.59,M,290.00,8.00,WABB 190430Z 29008KT 090V290 9000 SCT015 SCT100 30/26 Q1010 NOSIG
WABB,2024-02-19 05:00,5.59,M,270.00,12.00,WABB 190500Z 27012KT 080V270 9000 SCT015 SCT100 30/26 Q1010 NOSIG
WABB,2024-02-19 05:30,6.21,M,300.00,13.00,WABB 190530Z 30013KT 300V090 9999 SCT015 SCT100 30/26 Q1009 NOSIG
WABB,2024-02-19 06:00,6.21,M,260.00,10.00,WABB 190600Z 26010KT 060V260 9999 SCT015 SCT100 30/25 Q1009 NOSIG
WABB,2024-02-19 06:30,6.21,M,280.00,11.00,WABB 190630Z 28011KT 100V280 9999 SCT015 SCT100 30/25 Q1008 NOSIG
WABB,2024-02-19 07:00,6.21,M,280.00,8.00,WABB 190700Z 28008KT 090V280 9999 SCT015 SCT100 30/25 Q1008 NOSIG
WABB,2024-02-19 07:30,6.21,M,280.00,13.00,WABB 190730Z 28013KT 100V280 9999 SCT015 SCT100 29/25 Q1008 NOSIG
WABB,2024-02-19 08:00,6.21,M,290.00,14.00,WABB 190800Z 29014KT 110V290 9999 SCT015 SCT100 29/25 Q1009 NOSIG
WABB,2024-02-19 08:30,6.21,M,280.00,7.00,WABB 190830Z 28007KT 100V280 9999 SCT015 SCT100 28/25 Q1009 NOSIG
WABB,2024-02-19 09:00,6.21,M,280.00,6.00,WABB 190900Z 28006KT 090V270 9999 SCT015 SCT100 28/25 Q1010 NOSIG
WABB,2024-02-19 09:30,6.21,M,280.00,8.00,WABB 190930Z 28008KT 100V280 9999 SCT015 SCT100 27/25 Q1010 NOSIG
WABB,2024-02-19 10:00,6.21,M,290.00,6.00,WABB 191000Z 29006KT 110V290 9999 SCT015 SCT100 27/25 Q1010 NOSIG
WABB,2024-02-19 10:30,6.21,M,290.00,7.00,WABB 191030Z 29007KT 120V290 9999 SCT015 SCT100 27/25 Q1011 NOSIG
WABB,2024-02-19 11:00,6.21,M,300.00,6.00,WABB 191100Z 30006KT 120V300 9999 SCT015 SCT100 27/25 Q1011 NOSIG
WABB,2024-02-19 11:30,6.21,M,320.00,4.00,WABB 191130Z 32004KT 140V320 9999 SCT015 SCT100 27/25 Q1011 NOSIG
WABB,2024-02-19 12:00,6.21,M,300.00,4.00,WABB 191200Z 30004KT 130V300 9999 SCT015 SCT100 27/25 Q1012 NOSIG
WABB,2024-02-19 12:30,6.21,M,M,2.00,WABB 191230Z VRB02KT 9999 SCT015 SCT100 26/25 Q1012 NOSIG
WABB,2024-02-19 13:00,6.21,M,290.00,5.00,WABB 191300Z 29005KT 110V290 9999 SCT015 SCT100 26/25 Q1012 NOSIG
WABB,2024-02-19 13:30,6.21,M,280.00,3.00,WABB 191330Z 28003KT 100V280 9999 SCT015 SCT100 26/25 Q1012 NOSIG
WABB,2024-02-19 14:00,6.21,M,300.00,4.00,WABB 191400Z 30004KT 130V300 9999 SCT015 SCT100 26/24 Q1012 NOSIG
WABB,2024-02-19 14:30,6.21,M,320.00,4.00,WABB 191430Z 32004KT 140V320 9999 SCT015 SCT100 26/24 Q1012 NOSIG
WABB,2024-02-19 15:00,6.21,M,300.00,4.00,WABB 191500Z 30004KT 120V300 9999 SCT015 SCT100 26/24 Q1012 NOSIG
WABB,2024-02-19 15:30,6.21,M,300.00,4.00,WABB 191530Z 30004KT 130V300 9999 SCT015 SCT100 26/24 Q1011 NOSIG
WABB,2024-02-19 16:00,6.21,M,320.00,4.00,WABB 191600Z 32004KT 140V320 9999 SCT015 SCT100 26/24 Q1010 NOSIG
WABB,2024-02-19 16:30,6.21,M,300.00,5.00,WABB 191630Z 30005KT 120V300 9999 SCT015 SCT100 26/24 Q1010 NOSIG
WABB,2024-02-19 17:00,6.21,M,320.00,3.00,WABB 191700Z 32003KT 150V320 9999 SCT015 SCT100 26/24 Q1010 NOSIG
WABB,2024-02-19 17:30,6.21,M,280.00,3.00,WABB 191730Z 28003KT 100V280 9999 SCT015 SCT100 26/24 Q1010 NOSIG
WABB,2024-02-19 18:00,6.21,M,350.00,3.00,WABB 191800Z 35003KT 160V350 9999 SCT015 SCT100 25/24 Q1009 NOSIG
WABB,2024-02-19 18:30,6.21,M,320.00,5.00,WABB 191830Z 32005KT 140V320 9999 SCT015 SCT100 26/24 Q1009 NOSIG
WABB,2024-02-19 19:00,6.21,M,300.00,4.00,WABB 191900Z 30004KT 130V300 9999 SCT015 SCT100 26/24 Q1010 NOSIG
WABB,2024-02-19 19:30,6.21,M,330.00,3.00,WABB 191930Z 33003KT 140V330 9999 SCT015 SCT100 25/24 Q1010 NOSIG
WABB,2024-02-19 20:00,6.21,M,320.00,3.00,WABB 192000Z 32003KT 140V320 9999 SCT015 SCT100 25/24 Q1010 NOSIG
WABB,2024-02-19 20:30,6.21,M,M,2.00,WABB 192030Z VRB02KT 9999 SCT015 SCT100 25/24 Q1010 NOSIG
WABB,2024-02-19 21:00,6.21,M,M,2.00,WABB 192100Z VRB02KT 9999 SCT015 SCT100 25/24 Q1011 NOSIG
WABB,2024-02-19 21:30,6.21,M,340.00,3.00,WABB 192130Z 34003KT 160V340 9999 SCT015 BKN100 25/24 Q1011 NOSIG
WABB,2024-02-19 22:00,6.21,M,300.00,5.00,WABB 192200Z 30005KT 130V300 9999 SCT015 BKN100 26/24 Q1011 NOSIG
WABB,2024-02-19 22:30,6.21,M,330.00,5.00,WABB 192230Z 33005KT 140V330 9999 SCT015 BKN100 27/24 Q1011 NOSIG
WABB,2024-02-19 23:00,6.21,M,300.00,4.00,WABB 192300Z 30004KT 130V300 9999 SCT015 BKN100 28/25 Q1011 NOSIG
WABB,2024-02-19 23:30,6.21,M,310.00,3.00,WABB 192330Z 31003KT 140V310 9999 SCT015 BKN100 29/24 Q1012 NOSIG
WABB,2024-02-20 00:00,6.21,M,280.00,6.00,WABB 200000Z 28006KT 110V280 9999 SCT015 BKN100 29/25 Q1012 NOSIG
WABB,2024-02-20 00:30,6.21,M,330.00,7.00,WABB 200030Z 33007KT 330V110 9999 SCT015 BKN100 30/25 Q1012 NOSIG
WABB,2024-02-20 01:00,6.21,M,290.00,7.00,WABB 200100Z 29007KT 100V290 9999 SCT015 BKN100 30/24 Q1012 NOSIG
WABB,2024-02-20 01:30,6.21,M,260.00,4.00,WABB 200130Z 26004KT 080V260 9999 SCT015 BKN100 30/25 Q1012 NOSIG
WABB,2024-02-20 02:00,6.21,M,300.00,5.00,WABB 200200Z 30005KT 130V300 9999 SCT015 BKN100 31/24 Q1012 NOSIG
WABB,2024-02-20 02:30,6.21,M,250.00,7.00,WABB 200230Z 25007KT 070V250 9999 SCT015 BKN100 30/25 Q1011 NOSIG
WABB,2024-02-20 03:00,6.21,M,200.00,4.00,WABB 200300Z 20004KT 050V200 9999 SCT015 BKN100 30/26 Q1011 NOSIG
WABB,2024-02-20 03:30,6.21,M,240.00,8.00,WABB 200330Z 24008KT 060V240 9999 SCT015 BKN100 30/26 Q1010 NOSIG
WABB,2024-02-20 04:00,6.21,M,250.00,8.00,WABB 200400Z 25008KT 080V250 9999 SCT015 BKN100 29/26 Q1009 NOSIG
WABB,2024-02-20 04:30,6.21,TS,320.00,9.00,WABB 200430Z 32009KT 130V320 9999 TS FEW015CB SCT016 BKN100 29/27 Q1009 NOSIG RMK CB AT NW
WABB,2024-02-20 05:00,5.59,-TSRA,350.00,3.00,WABB 200500Z 35003KT 160V350 9000 -TSRA FEW015CB SCT016 BKN100 28/25 Q1009 NOSIG RMK CB AT NW
WABB,2024-02-20 05:30,5.59,-TSRA,340.00,4.00,WABB 200530Z 34004KT 150V340 9000 -TSRA FEW015CB SCT016 BKN100 29/25 Q1009 NOSIG RMK CB AT NW
WABB,2024-02-20 06:00,6.21,-RA,300.00,6.00,WABB 200600Z 30006KT 130V300 9999 -RA FEW015CB SCT016 BKN100 29/25 Q1009 RETS NOSIG RMK CB AT NW
WABB,2024-02-20 06:30,6.21,-RA,M,2.00,WABB 200630Z VRB02KT 9999 -RA FEW015CB SCT016 BKN100 29/26 Q1008 NOSIG RMK CB AT NW
WABB,2024-02-20 07:00,6.21,-RA,210.00,3.00,WABB 200700Z 21003KT 060V210 9999 -RA FEW015CB SCT016 BKN100 29/26 Q1008 NOSIG RMK CB AT NW
WABB,2024-02-20 07:30,6.21,M,210.00,3.00,WABB 200730Z 21003KT 060V210 9999 SCT016 BKN100 29/26 Q1008 RERA NOSIG
WABB,2024-02-20 08:00,6.21,M,210.00,3.00,WABB 200800Z 21003KT 050V210 9999 SCT016 BKN100 29/26 Q1008 NOSIG
WABB,2024-02-20 08:30,6.21,M,230.00,3.00,WABB 200830Z 23003KT 040V230 9999 SCT016 BKN100 28/26 Q1009 NOSIG
WABB,2024-02-20 09:00,5.59,VCSH,340.00,4.00,WABB 200900Z 34004KT 170V340 9000 4500W VCSH SCT016 BKN100 28/24 Q1010 NOSIG
WABB,2024-02-20 09:30,5.59,-RA,M,2.00,WABB 200930Z VRB02KT 9000 -RA SCT016 BKN100 27/25 Q1010 NOSIG
WABB,2024-02-20 10:00,5.59,M,60.00,3.00,WABB 201000Z 06003KT 220V060 9000 SCT016 BKN100 26/25 Q1011 RERA NOSIG
WABB,2024-02-20 10:30,5.59,-RA,330.00,5.00,WABB 201030Z 33005KT 160V330 9000 -RA SCT016 BKN100 26/25 Q1011 NOSIG
WABB,2024-02-20 11:00,5.59,M,310.00,4.00,WABB 201100Z 31004KT 130V310 9000 SCT016 BKN100 26/25 Q1012 RERA NOSIG
WABB,2024-02-20 11:30,5.59,-RA,0.00,0.00,WABB 201130Z 00000KT 9000 -RA SCT016 BKN100 26/25 Q1012 TEMPO -RA
WABB,2024-02-20 12:00,5.59,M,M,2.00,WABB 201200Z VRB02KT 9000 SCT016 BKN100 26/25 Q1012 RERA NOSIG
WABB,2024-02-20 12:30,5.59,M,M,2.00,WABB 201230Z VRB02KT 9000 SCT016 BKN100 26/25 Q1012 NOSIG
WABB,2024-02-20 13:00,5.59,M,M,2.00,WABB 201300Z VRB02KT 9000 SCT016 BKN100 26/25 Q1012 NOSIG
WABB,2024-02-20 13:30,5.59,M,300.00,3.00,WABB 201330Z 30003KT 120V300 9000 SCT016 BKN100 26/25 Q1012 NOSIG
WABB,2024-02-20 14:00,5.59,M,320.00,4.00,WABB 201400Z 32004KT 140V320 9000 SCT016 BKN100 26/25 Q1012 NOSIG
WABB,2024-02-20 14:30,5.59,M,320.00,4.00,WABB 201430Z 32004KT 140V320 9000 SCT016 BKN100 26/25 Q1012 NOSIG
WABB,2024-02-20 15:00,5.59,M,300.00,3.00,WABB 201500Z 30003KT 130V300 9000 SCT016 BKN100 26/25 Q1012 NOSIG
WABB,2024-02-20 15:30,5.59,M,310.00,4.00,WABB 201530Z 31004KT 140V310 9000 SCT016 BKN100 26/25 Q1011 NOSIG
WABB,2024-02-20 16:00,5.59,M,M,2.00,WABB 201600Z VRB02KT 9000 SCT016 BKN100 26/25 Q1011 NOSIG
WABB,2024-02-20 16:30,5.59,M,320.00,3.00,WABB 201630Z 32003KT 140V320 9000 SCT016 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-20 17:00,5.59,M,M,2.00,WABB 201700Z VRB02KT 9000 SCT016 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-20 17:30,5.59,M,10.00,3.00,WABB 201730Z 01003KT 180V010 9000 SCT016 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-20 18:00,5.59,M,M,2.00,WABB 201800Z VRB02KT 9000 SCT016 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-20 18:30,5.59,M,M,2.00,WABB 201830Z VRB02KT 9000 SCT016 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-20 19:00,5.59,M,M,2.00,WABB 201900Z VRB02KT 9000 SCT016 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-20 19:30,5.59,M,360.00,6.00,WABB 201930Z 36006KT 170V360 9000 SCT016 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-20 20:00,5.59,M,320.00,4.00,WABB 202000Z 32004KT 130V320 9000 SCT016 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-20 20:30,5.59,M,310.00,4.00,WABB 202030Z 31004KT 120V310 9000 SCT016 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-20 21:00,5.59,M,M,2.00,WABB 202100Z VRB02KT 9000 SCT016 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-20 21:30,5.59,M,M,2.00,WABB 202130Z VRB02KT 9000 SCT016 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-20 22:00,5.59,M,M,2.00,WABB 202200Z VRB02KT 9000 SCT016 BKN100 26/25 Q1011 NOSIG
WABB,2024-02-20 22:30,6.21,M,20.00,5.00,WABB 202230Z 02005KT 020V250 9999 SCT015 BKN100 27/25 Q1011 NOSIG
WABB,2024-02-20 23:00,6.21,M,30.00,5.00,WABB 202300Z 03005KT 030V240 9999 SCT015 BKN100 27/25 Q1012 NOSIG
WABB,2024-02-20 23:30,6.21,M,10.00,4.00,WABB 202330Z 01004KT 180V010 9999 SCT015 BKN100 28/26 Q1012 NOSIG
WABB,2024-02-21 00:00,6.21,M,360.00,3.00,WABB 210000Z 36003KT 170V360 9999 SCT015 BKN100 28/26 Q1012 NOSIG
WABB,2024-02-21 00:30,6.21,M,60.00,3.00,WABB 210030Z 06003KT 230V060 9999 SCT015 BKN100 28/26 Q1012 NOSIG
WABB,2024-02-21 01:00,6.21,M,120.00,2.00,WABB 210100Z 12002KT 9999 SCT015 BKN100 28/26 Q1012 NOSIG
WABB,2024-02-21 01:30,6.21,M,140.00,3.00,WABB 210130Z 14003KT 9999 SCT015 BKN100 28/26 Q1012 NOSIG
WABB,2024-02-21 02:00,6.21,M,170.00,3.00,WABB 210200Z 17003KT 100V170 9999 SCT015 BKN100 28/26 Q1011 NOSIG
WABB,2024-02-21 02:30,6.21,M,180.00,3.00,WABB 210230Z 18003KT 010V180 9999 SCT015 BKN100 29/26 Q1011 NOSIG
WABB,2024-02-21 03:00,6.21,M,M,2.00,WABB 210300Z VRB02KT 9999 SCT015 BKN100 28/26 Q1010 NOSIG
WABB,2024-02-21 03:30,6.21,M,M,2.00,WABB 210330Z VRB02KT 9999 SCT015 BKN100 29/26 Q1009 NOSIG
WABB,2024-02-21 04:00,6.21,M,230.00,3.00,WABB 210400Z 23003KT 060V230 9999 SCT015 BKN100 29/26 Q1009 NOSIG
WABB,2024-02-21 04:30,6.21,M,200.00,4.00,WABB 210430Z 20004KT 020V200 9999 SCT015 BKN100 29/26 Q1009 NOSIG
WABB,2024-02-21 05:00,6.21,M,190.00,3.00,WABB 210500Z 19003KT 020V190 9999 SCT015 BKN100 29/26 Q1009 NOSIG
WABB,2024-02-21 05:30,6.21,M,210.00,3.00,WABB 210530Z 21003KT 050V210 9999 SCT015 BKN100 29/26 Q1009 NOSIG
WABB,2024-02-21 06:00,6.21,M,M,2.00,WABB 210600Z VRB02KT 9999 SCT015 BKN100 29/25 Q1008 NOSIG
WABB,2024-02-21 06:30,6.21,VCSH,10.00,5.00,WABB 210630Z 01005KT 010V260 9999 VCSH SCT015 BKN100 28/26 Q1008 NOSIG
WABB,2024-02-21 07:30,6.21,VCSH,50.00,4.00,WABB 210730Z 05004KT 240V050 9999 VCSH SCT015 BKN100 28/26 Q1008 NOSIG
WABB,2024-02-21 08:00,6.21,M,280.00,5.00,WABB 210800Z 28005KT 110V280 9999 FEW015 BKN100 28/26 Q1008 NOSIG
WABB,2024-02-21 08:30,6.21,M,350.00,3.00,WABB 210830Z 35003KT 160V350 9999 FEW015 BKN100 28/26 Q1009 NOSIG
WABB,2024-02-21 09:00,6.21,M,310.00,5.00,WABB 210900Z 31005KT 130V310 9999 FEW015 BKN100 28/26 Q1009 NOSIG
WABB,2024-02-21 09:30,6.21,M,M,2.00,WABB 210930Z VRB02KT 9999 FEW015 BKN100 27/26 Q1009 NOSIG
WABB,2024-02-21 10:00,6.21,M,M,2.00,WABB 211000Z VRB02KT 9999 FEW015 BKN100 27/26 Q1010 NOSIG
WABB,2024-02-21 10:30,6.21,M,360.00,3.00,WABB 211030Z 36003KT 270V360 9999 FEW015 BKN100 27/26 Q1010 NOSIG
WABB,2024-02-21 11:00,6.21,-RA,350.00,3.00,WABB 211100Z 35003KT 170V350 9999 -RA SCT015 BKN100 27/26 Q1010 NOSIG
WABB,2024-02-21 11:30,6.21,-RA,360.00,3.00,WABB 211130Z 36003KT 260V360 9999 -RA SCT015 BKN100 27/26 Q1011 NOSIG
WABB,2024-02-21 12:00,6.21,-RA,360.00,5.00,WABB 211200Z 36005KT 170V360 9999 -RA SCT015 BKN100 27/25 Q1011 NOSIG
WABB,2024-02-21 12:30,6.21,-RA,360.00,7.00,WABB 211230Z 36007KT 170V360 9999 -RA SCT015 BKN100 26/25 Q1011 NOSIG
WABB,2024-02-21 13:00,6.21,-RA,M,2.00,WABB 211300Z VRB02KT 9999 -RA SCT015 BKN100 26/24 Q1011 NOSIG
WABB,2024-02-21 13:30,6.21,-RA,M,2.00,WABB 211330Z VRB02KT 9999 -RA SCT015 BKN100 26/24 Q1012 NOSIG
WABB,2024-02-21 14:00,6.21,-RA,40.00,3.00,WABB 211400Z 04003KT 230V040 9999 -RA SCT015 BKN100 26/25 Q1012 NOSIG
WABB,2024-02-21 14:30,6.21,M,M,2.00,WABB 211430Z VRB02KT 9999 SCT015 BKN100 26/25 Q1012 NOSIG
WABB,2024-02-21 15:00,6.21,M,M,2.00,WABB 211500Z VRB02KT 9999 SCT015 BKN100 26/25 Q1011 NOSIG
WABB,2024-02-21 15:30,6.21,M,M,2.00,WABB 211530Z VRB02KT 9999 SCT015 BKN100 26/25 Q1011 NOSIG
WABB,2024-02-21 16:00,6.21,M,M,2.00,WABB 211600Z VRB02KT 9999 SCT015 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-21 16:30,6.21,M,0.00,0.00,WABB 211630Z 00000KT 9999 SCT015 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-21 17:00,6.21,M,M,2.00,WABB 211700Z VRB02KT 9999 SCT015 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-21 17:30,6.21,M,0.00,0.00,WABB 211730Z 00000KT 9999 SCT015 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-21 18:00,6.21,M,20.00,3.00,WABB 211800Z 02003KT 020V240 9999 SCT015 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-21 18:30,6.21,M,30.00,5.00,WABB 211830Z 03005KT 030V240 9999 SCT015 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-21 19:00,6.21,M,40.00,7.00,WABB 211900Z 04007KT 240V040 9999 SCT015 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-21 19:30,6.21,M,40.00,8.00,WABB 211930Z 04008KT 220V040 9999 SCT015 BKN100 26/24 Q1010 NOSIG
WABB,2024-02-21 20:00,6.21,M,60.00,4.00,WABB 212000Z 06004KT 220V060 9999 SCT015 BKN100 26/24 Q1010 NOSIG
WABB,2024-02-21 20:30,6.21,M,50.00,3.00,WABB 212030Z 05003KT 210V050 9999 SCT015 BKN100 26/24 Q1011 NOSIG
WABB,2024-02-21 21:00,6.21,M,M,2.00,WABB 212100Z VRB02KT 9999 SCT015 BKN100 26/25 Q1011 NOSIG
WABB,2024-02-21 21:30,6.21,M,320.00,3.00,WABB 212130Z 32003KT 160V320 9999 SCT015 BKN100 26/25 Q1012 NOSIG
WABB,2024-02-21 22:00,6.21,M,10.00,3.00,WABB 212200Z 01003KT 010V260 9999 SCT015 BKN100 26/25 Q1012 NOSIG
WABB,2024-02-21 22:30,6.21,M,60.00,3.00,WABB 212230Z 06003KT 210V060 9999 SCT015 BKN100 26/26 Q1012 NOSIG
WABB,2024-02-21 23:00,6.21,M,120.00,3.00,WABB 212300Z 12003KT 160V090 9999 SCT015 27/25 Q1013 NOSIG
WABB,2024-02-21 23:30,6.21,M,M,2.00,WABB 212330Z VRB02KT 9999 SCT015 29/25 Q1013 NOSIG
